,UserID,Game_Title,Rating
10850,Hugodrummer,Dark Souls Remastered,10
10851,Reed618,Dark Souls Remastered,10
10852,ZeoN,Dark Souls Remastered,7
10853,Ryzacus,Dark Souls Remastered,8
10854,Dazan,Dark Souls Remastered,10
10855,siyaiscool,Dark Souls Remastered,8
10856,sheddy57,Dark Souls Remastered,9
10857,Daft5031,Dark Souls Remastered,10
10858,Jtrapdoor1,Dark Souls Remastered,9
10859,B0rn2_w1n,Dark Souls Remastered,9
10860,DanT123,Dark Souls Remastered,10
10861,Roen86,Dark Souls Remastered,10
10862,PrudentLolipop,Dark Souls Remastered,6
10863,ZigiZagi,Dark Souls Remastered,7
10864,Zelda1979,Dark Souls Remastered,6
10865,greengrapejelly,Dark Souls Remastered,8
10866,kyzaghan,Dark Souls Remastered,8
10867,jiorl,Dark Souls Remastered,10
10868,Inari_Acolyte,Dark Souls Remastered,7
10869,LittleMCNword,Dark Souls Remastered,10
10870,VolkovichMaksim,Dark Souls Remastered,9
10871,B3R3AL2020,Sayonara Wild Hearts,10
10872,Jamejarrs,Sayonara Wild Hearts,9
10873,broodwich666,Sayonara Wild Hearts,10
10874,monkey_spice,Sayonara Wild Hearts,9
10875,BICUDOLABRADA,Sayonara Wild Hearts,8
10876,Moojl,Sayonara Wild Hearts,10
10877,nusco,Sayonara Wild Hearts,8
10878,TruckHeck,Sayonara Wild Hearts,3
10879,NikobelLowlight,Sayonara Wild Hearts,10
10880,Bitula,Katana ZERO,7
10881,Iznax,Katana ZERO,9
10882,PolishJohn,Katana ZERO,10
10883,Lelel86,Katana ZERO,10
10884,menderleit,Katana ZERO,10
10885,deadfox,Katana ZERO,10
10886,bthaxton1990,Katana ZERO,10
10887,Thesorus,Katana ZERO,9
10888,Predi,Katana ZERO,10
10889,NBMTX,Katana ZERO,9
10890,DrChocolate,Katana ZERO,10
10891,CheekySasquatch,Katana ZERO,10
10892,shinsangyee,Katana ZERO,9
10893,BARDOCK77,Katana ZERO,9
10894,steelx,Katana ZERO,8
10895,Bastrix,Katana ZERO,8
10896,Clone_Jock,Katana ZERO,10
10897,jeffbizloc,Katana ZERO,8
10898,TheHambro,Katana ZERO,9
10899,wolfie79,Katana ZERO,10
10900,Switchindiefix,Katana ZERO,9
10901,nusco,Katana ZERO,9
10902,Neatqt,Katana ZERO,8
10903,Loo_oo,Katana ZERO,10
10904,Zenek73,Katana ZERO,9
10905,DovahK,Katana ZERO,9
10906,Lewonski,Katana ZERO,8
10907,The_LizardKing,Katana ZERO,9
10908,Heshametroid,Katana ZERO,9
10909,Turyman,Katana ZERO,7
10910,Seanybeyo,Katana ZERO,9
10911,vAbyssWalker,Katana ZERO,9
10912,dylande,Katana ZERO,9
10913,Sijun,Katana ZERO,9
10914,Rollingwithkids,Katana ZERO,10
10915,Kacek1996,Katana ZERO,10
10916,SilverGriever,Katana ZERO,9
10917,Meeleepit,Katana ZERO,8
10918,KevoKazooie,Gorogoa,7
10919,mefzeldernx,Gorogoa,9
10920,night4,Gorogoa,4
10921,TheShelow,Gorogoa,9
10922,JJTX,Gorogoa,8
10923,SuperkenGaming,Gorogoa,8
10924,setuis,Gorogoa,9
10925,b00lpr0p,Gorogoa,8
10926,nusco,Gorogoa,8
10927,Grunty,Gorogoa,7
10928,ARGzelder,Gorogoa,6
10929,rdekoch,Splasher,8
10930,jeffbizloc,Splasher,9
10931,Escargot,Dynasty Warriors 8: Xtreme Legends - Definitive Edition,4
10932,Corificness,Dynasty Warriors 8: Xtreme Legends - Definitive Edition,10
10933,Snoopy4pres,Flipping Death,2
10934,Txustra,Worms W.M.D,8
10935,Taurus17,Worms W.M.D,9
10936,DreamCore,Ni no Kuni: Wrath of the White Witch,9
10937,bazzzinga,Ni no Kuni: Wrath of the White Witch,9
10938,Smoke_jaguar,Ni no Kuni: Wrath of the White Witch,9
10939,Ulfrik88,Ni no Kuni: Wrath of the White Witch,10
10940,Aerostat,Ni no Kuni: Wrath of the White Witch,9
10941,TruckHeck,Ni no Kuni: Wrath of the White Witch,1
10942,dmorris38290,Ni no Kuni: Wrath of the White Witch,1
10943,arh3399,Ni no Kuni: Wrath of the White Witch,7
10944,Lushen1212,Ni no Kuni: Wrath of the White Witch,9
10945,tesodaking,Ni no Kuni: Wrath of the White Witch,9
10946,SuperkenGaming,Yoku's Island Express,8
10947,nanokiwi,Yoku's Island Express,10
10948,OllyNorton,Yoku's Island Express,9
10949,inkling_girl,Yoku's Island Express,9
10950,Karatemanjoe,Yoku's Island Express,10
10951,mpa,Yoku's Island Express,8
10952,Filipes,Yoku's Island Express,9
10953,kasparius,Yoku's Island Express,9
10954,Lenny2k,Yoku's Island Express,10
10955,blawren4,Yoku's Island Express,10
10956,zefquaavius,Yoku's Island Express,10
10957,nusco,Yoku's Island Express,8
10958,AllySky,Yoku's Island Express,7
10959,Sunshadow87,Yoku's Island Express,9
10960,timleeds84,Yoku's Island Express,10
10961,BearDollars,Yoku's Island Express,8
10962,iMustang,Yoku's Island Express,9
10963,kenjab,Pinball FX3,9
10964,Jack5switch,Pinball FX3,8
10965,Voodooseeker,Pinball FX3,9
10966,RUSArtemFokin,Pinball FX3,10
10967,LadyKalma,Pinball FX3,6
10968,Sanistus,Pinball FX3,8
10969,kennfusion,Pinball FX3,5
10970,Karbyman48,Pinball FX3,8
10971,Jiminy_Cricket,Pinball FX3,9
10972,NickSlyCooper,Pinball FX3,8
10973,BarcSsarc,Pinball FX3,4
10974,gustave154,Pinball FX3,10
10975,Digibutter64,Pinball FX3,9
10976,jibbitt,Pinball FX3,9
10977,KlingonGamerYT,Pinball FX3,9
10978,bl1rt,Pinball FX3,10
10979,hunter328,Pinball FX3,10
10980,JJTX,Pinball FX3,9
10981,Tomcat8,Pokemon Shield,0
10982,Metagrass,Pokemon Shield,2
10983,NintendoGuy64,Pokemon Shield,0
10984,DevonRex,Pokemon Shield,2
10985,Otonaburu,Pokemon Shield,4
10986,SquirtleSquad,Pokemon Shield,0
10987,Gamermangamer,Pokemon Shield,1
10988,Drakhis,Pokemon Shield,2
10989,Jaxks,Pokemon Shield,4
10990,Mv85rasdlkjf,Pokemon Shield,0
10991,Ok_Then,Pokemon Shield,4
10992,meHG12,Pokemon Shield,0
10993,thvbh,Pokemon Shield,2
10994,PAKBOY,Pokemon Shield,4
10995,Mkikuchi,Pokemon Shield,1
10996,Noblood,Pokemon Shield,0
10997,Noctis_Strife,Pokemon Shield,0
10998,PurpleMoth,Pokemon Shield,1
10999,dasada,Pokemon Shield,4
11000,Fumetic,Pokemon Shield,3
11001,Cuddly1337,Pokemon Shield,2
11002,NationalDex,Pokemon Shield,0
11003,Leix1712,Pokemon Shield,4
11004,FGDireito,Pokemon Shield,3
11005,MasudaBugBoy,Pokemon Shield,2
11006,Conas,Pokemon Shield,4
11007,Shyim97,Pokemon Shield,0
11008,MrJohns,Pokemon Shield,0
11009,Rumin,Pokemon Shield,0
11010,Plisken,Pokemon Shield,0
11011,Deal_Sealer,Pokemon Shield,0
11012,Griknor,Pokemon Shield,0
11013,Ray-Zide,Pokemon Shield,0
11014,beyak,Pokemon Shield,2
11015,Isapp,Pokemon Shield,4
11016,MikoloPulo,Pokemon Shield,0
11017,Basednredpilled,Pokemon Shield,2
11018,Nintendero97,Pokemon Shield,0
11019,Magenta1991,Pokemon Shield,3
11020,ExPokemonFan,Pokemon Shield,0
11021,zuenke,Pokemon Shield,2
11022,GarchompGang,Pokemon Shield,0
11023,mareldmon590,Pokemon Shield,0
11024,Pariah_0,Pokemon Shield,3
11025,ShayminFan95,Pokemon Shield,2
11026,Aleph_0,Pokemon Shield,2
11027,Suckitxd159,Pokemon Shield,1
11028,Wiki,Pokemon Shield,0
11029,Politoad,Pokemon Shield,0
11030,TutelarSword,Pokemon Shield,2
11031,PewPewMcP,Pokemon Shield,3
11032,DoomDragon9000,Pokemon Shield,0
11033,Rardo,Pokemon Shield,4
11034,AnotherPerson77,Pokemon Shield,0
11035,Pokesh33t,Pokemon Shield,0
11036,togademi,Pokemon Shield,2
11037,Sephsekla,Pokemon Shield,2
11038,Skyblue93,Pokemon Shield,1
11039,Coaltergeist,Pokemon Shield,3
11040,munichi_jasuda,Pokemon Shield,3
11041,SiberyanZ,Pokemon Shield,3
11042,NormalReview,Pokemon Shield,3
11043,Glyssade,Pokemon Shield,2
11044,BrownKnight,Pokemon Shield,4
11045,Zammm,Pokemon Shield,0
11046,phoenixsaturn,Pokemon Shield,3
11047,mechanica,Pokemon Shield,0
11048,WorriedDenizen,Pokemon Shield,2
11049,AnthonyDFG,Pokemon Shield,3
11050,Tarasios,Pokemon Shield,1
11051,ThankUGamefreak,Pokemon Shield,10
11052,ChocolateCrane,Pokemon Shield,4
11053,Creeeps642,Pokemon Shield,0
11054,Sumomo1,Pokemon Shield,0
11055,Rallsop13,Pokemon Shield,0
11056,MelonDestiny,Pokemon Shield,3
11057,ScottishDom,Pokemon Shield,0
11058,bettercritic,Pokemon Shield,0
11059,Animaniac84,Pokemon Shield,0
11060,tec,Pokemon Shield,0
11061,demo207,Pokemon Shield,3
11062,Mieszko,Pokemon Shield,3
11063,Crypt96,Pokemon Shield,3
11064,ConcernedParent,Pokemon Shield,0
11065,SuperiorSuisen,Pokemon Shield,0
11066,Wool,Pokemon Shield,0
11067,notadinosaur,Pokemon Shield,0
11068,BugsyNanusu,Pokemon Shield,0
11069,katttdillehay,Pokemon Shield,0
11070,B3lf3gor,Pokemon Shield,0
11071,Motaever,Pokemon Shield,0
11072,Ignoritus,Pokemon Shield,6
11073,Miitsu,Pokemon Shield,1
11074,Deadgar,Pokemon Shield,0
11075,Elaami,Pokemon Shield,0
11076,Bruno_Bastos29,Pokemon Shield,0
11077,skido6,Pokemon Shield,2
11078,MEPWAYNINTENDO,Pokemon Shield,0
11079,Vartemis,Pokemon Shield,2
11080,Allacar,Pokemon Shield,1
11081,Alberto_Barbosa,Pokemon Shield,3
11082,hisoka-kun,Pokemon Shield,2
11083,Regunner,Pokemon Shield,3
11084,Sabor1337,Pokemon Shield,3
11085,zentwii,Pokemon Shield,3
11086,g33b,Pokemon Shield,2
11087,Ringo00,Pokemon Shield,3
11088,NotAChansey,Pokemon Shield,0
11089,jack1077,Pokemon Shield,0
11090,LotzOPixelz,Pokemon Shield,0
11091,pico901,Pokemon Shield,0
11092,CriticalCanadi,Pokemon Shield,0
11093,Xd36,Pokemon Shield,0
11094,Atmoslink,Pokemon Shield,1
11095,MattTom,Pokemon Shield,0
11096,GGSamurai,Pokemon Shield,0
11097,Duelz,Pokemon Shield,0
11098,Joaomax,Pokemon Shield,0
11099,DobleC,Pokemon Shield,0
11100,PokeFan1988,Pokemon Shield,0
11101,300549248,Pokemon Shield,0
11102,Melgill,Pokemon Shield,0
11103,BenzSLR722,Pokemon Shield,0
11104,sgillan,Pokemon Shield,0
11105,ScarletSpider,Pokemon Shield,3
11106,Redx,Pokemon Shield,0
11107,danuffo,Pokemon Shield,2
11108,HonestGear,Pokemon Shield,2
11109,Draz2153,Pokemon Shield,0
11110,pkmn1_5genfreak,Pokemon Shield,0
11111,greentauros,Pokemon Shield,2
11112,aleqhz,Pokemon Shield,2
11113,Cool_Fella,Pokemon Shield,4
11114,DarumaTries,Pokemon Shield,4
11115,noxxion,Pokemon Shield,0
11116,Federx,Pokemon Shield,3
11117,Kotocrash,Pokemon Shield,3
11118,ryuraf1,Pokemon Shield,0
11119,Mildor,Pokemon Shield,2
11120,miaumelon,Pokemon Shield,0
11121,pokeanon,Pokemon Shield,1
11122,GaryOakPR,Pokemon Shield,4
11123,Treacle,Pokemon Shield,3
11124,FelipeSilv,Pokemon Shield,1
11125,ILovePokem0n,Pokemon Shield,2
11126,Palomero3000,Pokemon Shield,0
11127,Kwafka,Pokemon Shield,3
11128,pokead,Pokemon Shield,0
11129,fishforbrains,Pokemon Shield,4
11130,DoritosGOD,Pokemon Shield,4
11131,pnelson00,Pokemon Shield,0
11132,lolopopo,Pokemon Shield,0
11133,kbrooks25,Pokemon Shield,0
11134,Sirasseater,Pokemon Shield,0
11135,Antares_87,Pokemon Shield,1
11136,naashinashi,Pokemon Shield,3
11137,Smartins2000,Pokemon Shield,3
11138,EpicGamer420,Pokemon Shield,3
11139,allewel2,Pokemon Shield,0
11140,Ziop98,Pokemon Shield,0
11141,dislexicpotato,Pokemon Shield,0
11142,DestroyerX2,Pokemon Shield,0
11143,Revoltado,Pokemon Shield,1
11144,VultureMovie,Pokemon Shield,1
11145,JirenGamer25,Pokemon Shield,0
11146,ellub,Pokemon Shield,0
11147,Pedrosky,Pokemon Shield,0
11148,Capcom_X,Pokemon Shield,0
11149,GamerDylan,Pokemon Shield,0
11150,veteranplayer88,Pokemon Shield,1
11151,Khan2308,Pokemon Shield,0
11152,Zasfe,Pokemon Shield,1
11153,GIN11341,Pokemon Shield,1
11154,Shinku002,Pokemon Shield,0
11155,Noraver,Pokemon Shield,0
11156,Harveyr,Pokemon Shield,0
11157,Buttfart,Pokemon Shield,0
11158,Shinob1,Pokemon Shield,0
11159,HectorHbo,Pokemon Shield,0
11160,Ridly,Pokemon Shield,1
11161,Johan_Holland,Pokemon Shield,4
11162,ioblle,Pokemon Shield,1
11163,McCreeSun,Pokemon Shield,2
11164,WeihanZhang,Pokemon Shield,1
11165,Roidberg,Pokemon Shield,2
11166,HellsaintED,Pokemon Shield,2
11167,Jeremiahgottwal,Pokemon Shield,0
11168,Calvinsoryu,Pokemon Shield,2
11169,CrunchyShadow,Pokemon Shield,0
11170,loldave87,Pokemon Shield,0
11171,Volkthas,Pokemon Shield,2
11172,Metacritic90,Pokemon Shield,5
11173,BadThingsHappen,Pokemon Shield,0
11174,ZeroHorugane,Pokemon Shield,0
11175,waladislau,Pokemon Shield,0
11176,Seafoam,Pokemon Shield,4
11177,mrfrank79,Pokemon Shield,1
11178,BlockFort,Pokemon Shield,2
11179,Gelider,Pokemon Shield,1
11180,someactorkid,Pokemon Shield,0
11181,theoftime12,Pokemon Shield,1
11182,FirstMx,Pokemon Shield,1
11183,Pablo92,Pokemon Shield,0
11184,Gevlyn,Pokemon Shield,2
11185,ReyGar97,Pokemon Shield,0
11186,Rikyun,Pokemon Shield,1
11187,Nikox96,Pokemon Shield,1
11188,Jota20,Pokemon Shield,1
11189,Ravnard,Pokemon Shield,2
11190,Kylekid,Pokemon Shield,2
11191,OmeQuicksilver,Pokemon Shield,0
11192,erion94,Pokemon Shield,0
11193,jyweee,Pokemon Shield,0
11194,FluffySpartan,Pokemon Shield,3
11195,Sinoce,Pokemon Shield,4
11196,abaddon169,Pokemon Shield,0
11197,E-man,Pokemon Shield,0
11198,Videogamer7800,Pokemon Shield,0
11199,MadViolinist,Pokemon Shield,0
11200,IICapN,Pokemon Shield,0
11201,Liamvida,Pokemon Shield,0
11202,Latterain,Pokemon Shield,4
11203,Drezziks,Pokemon Shield,0
11204,Zazash,Pokemon Shield,0
11205,Kophice,Pokemon Shield,0
11206,JakePlayZ_OG,Pokemon Shield,0
11207,Picklez888,Pokemon Shield,0
11208,annslow41,Pokemon Shield,0
11209,MattAttack218,Pokemon Shield,3
11210,Draco901,Pokemon Shield,0
11211,Brizius1996,Pokemon Shield,3
11212,Thunder103093,Pokemon Shield,0
11213,KlariNoX,Pokemon Shield,0
11214,CodyVCalderwood,Pokemon Shield,0
11215,KaptainKlench,Pokemon Shield,1
11216,Error-404,Pokemon Shield,1
11217,Ramiro0318,Pokemon Shield,0
11218,Viivi,Pokemon Shield,0
11219,Zzz66,Pokemon Shield,0
11220,awdwaffges,Pokemon Shield,0
11221,GERKamil,Pokemon Shield,1
11222,devilxs,Pokemon Shield,0
11223,Gamefreakout,Pokemon Shield,0
11224,Amenoch,Pokemon Shield,0
11225,SamPorters,Pokemon Shield,0
11226,Inlustris,Pokemon Shield,0
11227,Batman431,Pokemon Shield,0
11228,Quinneyboi,Pokemon Shield,0
11229,Guerreroo,Pokemon Shield,0
11230,Aulina,Pokemon Shield,0
11231,CLJgamer,Pokemon Shield,0
11232,Mutthear,Pokemon Shield,0
11233,AnRPGFan,Pokemon Shield,2
11234,Trovosko,Pokemon Shield,3
11235,FoolPhilosopher,Pokemon Shield,2
11236,Fer_O,Pokemon Shield,0
11237,samuelglynnr,Pokemon Shield,0
11238,Rolawa,Pokemon Shield,2
11239,QuarterLife,Pokemon Shield,1
11240,carreracarrera,Pokemon Shield,1
11241,koophakuna,Pokemon Shield,0
11242,360barrier,Pokemon Shield,1
11243,nikospant,Pokemon Shield,2
11244,TioBizarro,Pokemon Shield,0
11245,Eddieman,Pokemon Shield,0
11246,GFLied,Pokemon Shield,0
11247,JeanRiver,Pokemon Shield,0
11248,Sneakybreeze,Pokemon Shield,0
11249,Knabben,Pokemon Shield,0
11250,Kiohara,Pokemon Shield,0
11251,darksoulz31,Pokemon Shield,0
11252,SomberlySober,Pokemon Shield,1
11253,josephfry4,Pokemon Shield,5
11254,Leci,Pokemon Shield,0
11255,Xkayz,Pokemon Shield,1
11256,ThatOneGuy14,Pokemon Shield,1
11257,Craiglis5,Pokemon Shield,1
11258,UniversalReview,Pokemon Shield,5
11259,LuckyAbsol,Pokemon Shield,5
11260,FrankBoreas,Pokemon Shield,1
11261,Parkai,Pokemon Shield,2
11262,MoldyMarshmello,Pokemon Shield,0
11263,Skizor,Pokemon Shield,5
11264,FilthyActs88,Pokemon Shield,1
11265,zshbr0,Pokemon Shield,1
11266,Quimbarreiros,Pokemon Shield,1
11267,bertkevin,Pokemon Shield,1
11268,Keffey,Pokemon Shield,0
11269,kujaligula,Pokemon Shield,1
11270,PokeMaster22222,Pokemon Shield,3
11271,DoublePesto,Pokemon Shield,1
11272,WeissSchnee,Pokemon Shield,4
11273,KinMonteste,Pokemon Shield,0
11274,greninjaX,Pokemon Shield,0
11275,Feutti,Pokemon Shield,4
11276,carloscoffanni,Pokemon Shield,0
11277,moonronic,Pokemon Shield,3
11278,Billy_Negro,Pokemon Shield,0
11279,Hisoka4lyfe,Pokemon Shield,0
11280,Feraligabriel,Pokemon Shield,0
11281,Pikario,Pokemon Shield,0
11282,DRGXIII,Pokemon Shield,0
11283,Bdiz,Pokemon Shield,0
11284,LordCheezey,Pokemon Shield,0
11285,JoaoJorge,Pokemon Shield,0
11286,Kelvynklain,Pokemon Shield,0
11287,DJTwinz,Pokemon Shield,1
11288,victorlgarcia,Pokemon Shield,1
11289,RenXYZ,Pokemon Shield,0
11290,icharlyi,Pokemon Shield,0
11291,FutureZQ,Pokemon Shield,0
11292,arthuruea,Pokemon Shield,1
11293,EonRonin,Pokemon Shield,1
11294,Gigachad,Pokemon Shield,1
11295,GeekFrank,Pokemon Shield,0
11296,LeoShaddz,Pokemon Shield,1
11297,SugarHBear,Pokemon Shield,4
11298,KingReece,Pokemon Shield,0
11299,AlexLogan2001,Pokemon Shield,0
11300,Dazar,Pokemon Shield,3
11301,maplepecan,Pokemon Shield,3
11302,Lersotakus,Pokemon Shield,3
11303,Theflash2319,Pokemon Shield,0
11304,kankanbow,Pokemon Shield,4
11305,Strewth,Pokemon Shield,3
11306,AvalonBunny,Pokemon Shield,4
11307,TheBlizWiz,Pokemon Shield,0
11308,JokerMain115,Pokemon Shield,4
11309,Ikyey,Pokemon Shield,2
11310,Randomscrub420,Pokemon Shield,3
11311,fairyfairyfairy,Pokemon Shield,0
11312,spicysmoochy,Pokemon Shield,0
11313,Volans,Pokemon Shield,0
11314,whitecypress,Pokemon Shield,0
11315,Ivysaurtrainer6,Pokemon Shield,0
11316,Bunnings_Snags,Pokemon Shield,0
11317,zanzou,Pokemon Shield,1
11318,ForrestGump,Pokemon Shield,3
11319,Skbible748,Pokemon Shield,1
11320,MaestroPokeFer,Pokemon Shield,0
11321,Gilligfan,Pokemon Shield,1
11322,Javieraso12,Pokemon Shield,0
11323,Icebrows,Pokemon Shield,2
11324,samuellsilva,Pokemon Shield,0
11325,Dillium,Pokemon Shield,4
11326,kelvin78643,Pokemon Shield,2
11327,oinutrewas,Pokemon Shield,1
11328,Alvarezz916,Pokemon Shield,3
11329,falloutcoyote,Pokemon Shield,3
11330,Pengin,Pokemon Shield,2
11331,AntonicoG,Pokemon Shield,0
11332,Jorx,Pokemon Shield,4
11333,AliGrispi,Pokemon Shield,0
11334,ryguyreiser,Pokemon Shield,1
11335,disappointedpkm,Pokemon Shield,0
11336,MimiPiggyOrc,Pokemon Shield,2
11337,efg94,Pokemon Shield,0
11338,Mabo123,Pokemon Shield,0
11339,kinzu19,Pokemon Shield,0
11340,Skyllersy,Pokemon Shield,0
11341,slambammer,Pokemon Shield,0
11342,Silvallymadeit,Pokemon Shield,3
11343,Silvally1,Pokemon Shield,4
11344,caronte69,Pokemon Shield,5
11345,LightIsMyPath,Pokemon Shield,2
11346,Calabasaloka,Pokemon Shield,1
11347,Gyeasty,Pokemon Shield,1
11348,ElFiloEro,Pokemon Shield,1
11349,Prequarantine,Pokemon Shield,6
11350,ilikechikin,Pokemon Shield,5
11351,Zoomzeta,Pokemon Shield,6
11352,ioxon,Pokemon Shield,3
11353,Haydinho,Pokemon Shield,1
11354,Tseppelin,Pokemon Shield,0
11355,Luzzifer,Pokemon Shield,0
11356,LaCroixBoy,Pokemon Shield,1
11357,thrwycr,Pokemon Shield,1
11358,Cpt_Calico_Jack,Pokemon Shield,3
11359,Ralet,Pokemon Shield,0
11360,vylleon,Pokemon Shield,0
11361,Kyhrux,Pokemon Shield,0
11362,Ferrox,Pokemon Shield,3
11363,OmegaChase1002,Pokemon Shield,0
11364,Galo_Ninja,Pokemon Shield,1
11365,hiimdaisy,Pokemon Shield,1
11366,Xenon98,Pokemon Shield,0
11367,Piecake,Pokemon Shield,0
11368,Mega-N,Pokemon Shield,1
11369,poxotaf266,Pokemon Shield,0
11370,Deivi,Pokemon Shield,3
11371,YoKrawzer,Pokemon Shield,0
11372,memelasjoey,Pokemon Shield,0
11373,Jeryr,Pokemon Shield,0
11374,Ghostvine,Pokemon Shield,2
11375,lemony,Pokemon Shield,0
11376,ErkMcleod,Pokemon Shield,10
11377,souma2312,Pokemon Shield,5
11378,Rochter,Pokemon Shield,1
11379,Kevin12,Pokemon Shield,6
11380,Francescolomaz,Pokemon Shield,0
11381,Bbug,Pokemon Shield,1
11382,DavoNZ,Pokemon Shield,0
11383,Dagatansky,Pokemon Shield,5
11384,Gus42,Pokemon Shield,5
11385,Artatm,Pokemon Shield,1
11386,amandamagliaro,Pokemon Shield,7
11387,TheAmazingBot,Pokemon Shield,6
11388,AverageT,Pokemon Shield,0
11389,Coby555,Pokemon Shield,0
11390,slothvan95,Pokemon Shield,5
11391,Wakarahen,Pokemon Shield,0
11392,zzzelkova,Pokemon Shield,0
11393,rogene13,Pokemon Shield,4
11394,eKorn,Pokemon Shield,0
11395,gabrielpina4,Pokemon Shield,2
11396,cecedo,Pokemon Shield,0
11397,QueenWolfen,Pokemon Shield,0
11398,pmcnichols,Pokemon Shield,0
11399,AGGuy,Pokemon Shield,6
11400,SangDuhBeast,Pokemon Shield,0
11401,GDarch,Pokemon Shield,0
11402,Duelz96,Pokemon Shield,0
11403,Knight412,Pokemon Shield,9
11404,BreadFlavor,Pokemon Shield,8
11405,bojackhoeman,Pokemon Shield,9
11406,Shatohin,Pokemon Shield,0
11407,victornp,Pokemon Shield,0
11408,DeepDarkRex,Pokemon Shield,0
11409,Sydius4,Pokemon Shield,3
11410,ZaydelJmz,Pokemon Shield,0
11411,PC_Master_Race,Pokemon Shield,0
11412,Hyo,Pokemon Shield,3
11413,MaxRates,Pokemon Shield,0
11414,Harrison17,Pokemon Shield,2
11415,dmolken,Pokemon Shield,0
11416,Nesz,Pokemon Shield,0
11417,hmlott,Pokemon Shield,0
11418,Sorites,Pokemon Shield,0
11419,Rilian218,Pokemon Shield,0
11420,Zara_Masters,Pokemon Shield,0
11421,icarols,Pokemon Shield,3
11422,langley198,Pokemon Shield,2
11423,Damba,Pokemon Shield,4
11424,Sna8solid,Pokemon Shield,2
11425,R4F43LL,Pokemon Shield,6
11426,billythorton198,Pokemon Shield,0
11427,FabioGarcia,Pokemon Shield,0
11428,merkstw,Pokemon Shield,0
11429,Tkm7,Pokemon Shield,0
11430,TheOnlyShape,Pokemon Shield,0
11431,Alanmaster,Pokemon Shield,0
11432,Noxx_,Pokemon Shield,2
11433,Namt,Pokemon Shield,2
11434,KrawzerOn,Pokemon Shield,0
11435,Zp999,Pokemon Shield,0
11436,cancer2,Pokemon Shield,0
11437,Kuroi_Zero,Pokemon Shield,0
11438,Bolvin,Pokemon Shield,0
11439,Sparkbomber,Pokemon Shield,3
11440,LarsCramer,Pokemon Shield,3
11441,CupidStunt,Pokemon Shield,5
11442,TeaCrusader,Pokemon Shield,5
11443,Jpedrovianna,Pokemon Shield,8
11444,FallHealer,Pokemon Shield,0
11445,PokimonRanger,Pokemon Shield,0
11446,Clockworkenergy,Pokemon Shield,0
11447,Commiekiller,Pokemon Shield,0
11448,Pollox28,Pokemon Shield,0
11449,LordCaius,Pokemon Shield,0
11450,ji-0,Pokemon Shield,0
11451,Dementedcat785,Pokemon Shield,0
11452,pia-chu,Pokemon Shield,0
11453,Felipex1,Pokemon Shield,0
11454,poppinfresh,Pokemon Shield,0
11455,andersonwide,Pokemon Shield,0
11456,cumirebus2000,Pokemon Shield,0
11457,SaintLilith,Pokemon Shield,0
11458,Gyroraptor,Pokemon Shield,0
11459,RiceTwice,Pokemon Shield,0
11460,AD2,Pokemon Shield,10
11461,Jakey92,Pokemon Shield,10
11462,Skylysenpai,Pokemon Shield,2
11463,PointingGaming,Pokemon Shield,7
11464,Meloetty,Pokemon Shield,10
11465,rileytlakin,Pokemon Shield,9
11466,Dahcs,Pokemon Shield,7
11467,Pardner,Pokemon Shield,6
11468,RyogaWanderer,Pokemon Shield,10
11469,DuckieFist,Pokemon Shield,10
11470,amed_fonseca,Pokemon Shield,10
11471,Will2000,Pokemon Shield,10
11472,NILord,Pokemon Shield,2
11473,jorgeben292110,Pokemon Shield,5
11474,hobalala,Pokemon Shield,10
11475,DuckTurtle,Pokemon Shield,9
11476,robodonnell93,Pokemon Shield,9
11477,tigermetals,Pokemon Shield,8
11478,maxspin,Pokemon Shield,5
11479,RODREZA,Pokemon Shield,1
11480,FruitJuicer,Pokemon Shield,5
11481,Cosmic06Star,Pokemon Shield,0
11482,Josepain,Pokemon Shield,5
11483,ZonnedX1,Pokemon Shield,6
11484,GP_Gamer,Pokemon Shield,9
11485,Csnively715,Pokemon Shield,9
11486,Xvolsted,Pokemon Shield,9
11487,Alpha88,Pokemon Shield,10
11488,Shid,Pokemon Shield,0
11489,HVeigaT,Pokemon Shield,0
11490,Atomicfish,Pokemon Shield,9
11491,HombreLombre,Pokemon Shield,8
11492,thelick_23times,Pokemon Shield,9
11493,Meris,Pokemon Shield,8
11494,ddark14,Pokemon Shield,9
11495,Achiyugo,Pokemon Shield,3
11496,Interface9009,Pokemon Shield,10
11497,Ctwilliams98,Pokemon Shield,10
11498,PixelChicken,Pokemon Shield,9
11499,Dysingeriii,Pokemon Shield,10
11500,NinjaSox7,Pokemon Shield,10
11501,Fran2211,Pokemon Shield,10
11502,Beautybrand,Pokemon Shield,10
11503,galazyevent,Pokemon Shield,10
11504,Ya_boi_Jingles,Pokemon Shield,9
11505,Lupinwolf89,Pokemon Shield,10
11506,Kainolan,Pokemon Shield,10
11507,blisss,Pokemon Shield,10
11508,PatricioSanchez,Pokemon Shield,10
11509,Spawnvash,Pokemon Shield,10
11510,Gsyrek10,Pokemon Shield,10
11511,LGM3-6-9,Pokemon Shield,10
11512,Nova_Cis22,Pokemon Shield,10
11513,Pika-power,Pokemon Shield,10
11514,Ibarafox,Pokemon Shield,10
11515,DanDonato,Pokemon Shield,10
11516,OnyxBolt,Pokemon Shield,8
